day,Quote,Month
1,"For fear of defeat shall I retreat from the fight? Defeat is the ornament the hero adorns himself with. What, to acknowledge defeat without fighting?",July
2,"The more opposition there is, the better. Does a river acquire velocity unless there is resistence? The newer and better a thing is, the more opposition it will meet with at the outset. It is opposition which foretells success. Where there is no opposition there is no success either.",July
3,Experience is the only source of knowledge.,July
4,"Go on bravely. Do not expect success in a day or a year. Always hold on to the highest. Be steady, avoid jealousy and selfishness.",July
5,"The goal is to manifest the divinity within, by controlling nature, external and internal.",July
6,Throughout the history of the world you find great men make great sacrifices and the mass of mankind enjoy the benefit.,July
7,"Every one of you is a prophet, bearing the burden of the world on your own shoulders.",July
8,"It is the level-headed man, the calm man, of good judgement and cool nerves, of the great sympathy and love, who does good work and so does good to himself.",July
9,"Give up the small for the infinite, give up small enjoyments for infinite bliss.",July
10,"Hold the ideal a thousand times, and if you fail a thousand times, make the attempt once more.",July
11,"Take my advice: set yourselves wholly to the service of others, when you come from your colleges. Believe me, far greater happiness would then be yours than if you had had a whole treasury full of money and other valuables at your command.",July
12,It is faith that makes a lion of a man.,July
13,"It would be found that it was misery that taught more than happiness, it was poverty that taught more than wealth, it was blows that brought out their inner fire more than praise.",July
14,Knowledge is nothing but finding unity in the midst of diversity.,July
15,"Believe in yourselves first. I may be a little bouble, and you may be a wave mountain-high, but know that for both of us the infinite ocean is the background.",July
16,"Be not in despair; the way is very difficult, like walking on the edge of  a razor; yet despair not, arise, awake and find the ideal, the goal.",July
17,Each one of us is the maker of his own fate.,July
18,"""Let the dead past bury its dead."". The inifinite future is before you.",July
19,"We do not look at our own faults; the eyes do not see themselves, they see the eyes of everybody else.",July
20,"When fear ceases, then alone comes perfect happiness and perfect love.",July
21,"Knowledge can never be created, it can only be discovered; and every man who makes a great discovery is inspired.",July
22,Those who are protected by the Lord must be above fear.,July
23,"Without regular exercise the body does not keep fit; talking, talking all the time brings illness -- Know this for certain.",July
24,"It is feeling that is the life, the strength, the vitality, without which no amount of intellectual activity can  reach god.",July
25,"A perfect, free being cannot have any desire.",July
26,Human language is the attempt to express the truth that is within.,July
27,"Take some holy person, some great person whom you revere, some saint whom you know to be perfectly non-attached, and think of his heart. That heart has become non-attached, and meditate on that heart: It will calm the mind.",July
28,"Expansion is the sign of life, and we must spread over the world with our spiritual ideals.",July
29,"Duty is seldom sweet. It is only when love greases its wheels that it runs smoothly: It is a continiuous friction otherwise. How else could parents do their duties to their children, husbands to their wives, and vice versa?
Do we not meet with cases of friction everyday in our lives? Duty is sweet only through love, and love shines in freedom alone.",July
30,"Idle, gossip and barren ceremonials won't do.",July
31,"The secret of life is not enjoyment, but education through experience.",July
